,acq_date,acq_time,brightness,latitude,longitude,precipType,precipProbability,precipIntensity,temperatureHigh,humidity,windSpeed,visibility,pressure,cloudCover
881,2019-07-01,2105,405.3,62.5478,-130.894,1.0,0.04,0.0001,75.81,0.42,4.74,10.0,1018.63,0.23
882,2019-07-02,324,409.2,52.8793,-93.0224,1.0,0.4,0.0028,70.73,0.65,6.18,8.522,1006.36,0.47
883,2019-07-02,324,443.9,52.874,-93.0463,1.0,0.4,0.0031,70.44,0.66,6.21,8.547,1006.37,0.47
884,2019-07-02,324,403.6,52.8466,-93.2232,1.0,0.4,0.0048,70.22,0.64,6.39,8.738,1006.46,0.47
885,2019-07-02,325,414.8,53.565,-96.388,1.0,0.58,0.0056,67.79,0.63,9.7,9.715,1005.18,0.42
886,2019-07-02,325,404.5,53.573,-96.3561,1.0,0.58,0.0055,67.75,0.63,9.72,9.745,1005.16,0.42
887,2019-07-02,908,403.2,52.8902,-93.0133,1.0,0.4,0.0028,69.39,0.66,6.17,8.562000000000001,1006.34,0.47
888,2019-07-02,908,401.6,52.8963,-93.0392,1.0,0.41,0.0031,69.36,0.65,6.21,8.575,1006.34,0.47
889,2019-07-02,908,423.3,52.8929,-93.0492,1.0,0.41,0.0032,70.27,0.66,6.23,8.545,1006.35,0.47
890,2019-07-02,908,411.6,52.8869,-93.0231,1.0,0.4,0.0029,70.52,0.66,6.19,8.523,1006.35,0.47
891,2019-07-02,908,421.5,52.8817,-92.8674,1.0,0.36,0.0028,71.25,0.63,5.92,8.644,1006.31,0.47
892,2019-07-03,2053,397.2,63.8568,-134.625,1.0,0.03,0.0002,76.91,0.37,4.33,10.0,1017.84,0.52
893,2019-07-03,2053,407.2,63.9006,-134.7532,1.0,0.03,0.0002,74.73,0.4,4.31,10.0,1017.82,0.53
894,2019-07-03,2053,431.2,63.9234,-134.6757,1.0,0.03,0.0002,77.37,0.37,4.29,10.0,1017.93,0.51
895,2019-07-03,2053,461.2,63.9272,-134.6965,1.0,0.03,0.0002,76.79,0.38,4.28,10.0,1017.93,0.51
896,2019-07-03,2053,419.9,63.8274,-134.6315,1.0,0.03,0.0002,69.48,0.45,4.34,10.0,1017.63,0.52
897,2019-07-03,2053,398.1,63.8236,-134.6109,1.0,0.03,0.0002,69.7,0.45,4.34,10.0,1017.63,0.52
898,2019-07-03,2053,444.6,63.8321,-134.6019,1.0,0.03,0.0002,72.12,0.42,4.33,10.0,1017.68,0.52
899,2019-07-03,2053,476.1,63.83600000000001,-134.6227,1.0,0.03,0.0002,71.96,0.42,4.34,10.0,1017.68,0.52
900,2019-07-03,2053,417.3,63.8445,-134.6136,1.0,0.03,0.0002,74.13,0.4,4.33,10.0,1017.75,0.52
901,2019-07-03,2107,416.4,63.9291,-134.692,1.0,0.03,0.0002,75.77,0.39,4.28,10.0,1017.9,0.51
902,2019-07-03,2107,439.2,63.8268,-134.6283,1.0,0.03,0.0002,69.8,0.45,4.34,10.0,1017.63,0.52
903,2019-07-03,2107,471.0,63.8305,-134.6081,1.0,0.03,0.0002,71.6,0.43,4.34,10.0,1017.67,0.52
904,2019-07-03,2107,404.1,63.8212,-134.8016,1.0,0.03,0.0002,68.56,0.47,4.37,10.0,1017.62,0.55
905,2019-07-04,2136,430.1,63.8574,-138.6194,1.0,0.08,0.0001,75.79,0.48,5.86,10.0,1021.19,0.6
906,2019-07-04,2136,401.3,63.8479,-138.6329,1.0,0.08,0.0002,74.49,0.5,5.84,10.0,1021.25,0.6
907,2019-07-04,2136,448.2,63.8508,-138.5922,1.0,0.08,0.0001,74.63,0.5,5.86,10.0,1021.23,0.6
908,2019-07-04,2136,396.4,63.8671,-138.6067,1.0,0.08,0.0001,76.3,0.47,5.88,10.0,1021.18,0.6
909,2019-07-05,355,430.2,53.4228,-96.7162,1.0,0.04,0.0002,71.6,0.58,7.25,10.0,1021.4,0.07
910,2019-07-05,716,412.5,63.8797,-138.6079,1.0,0.01,0.0002,78.4,0.46,5.77,10.0,1023.93,0.34
911,2019-07-05,1726,446.9,53.4116,-96.9533,1.0,0.04,0.0002,71.88,0.58,7.1,10.0,1021.54,0.07
912,2019-07-05,2055,441.5,63.3912,-137.6616,1.0,0.01,0.0001,83.07,0.41,6.74,10.0,1023.4,0.23
913,2019-07-05,2218,451.6,63.3873,-137.6223,1.0,0.01,0.0001,83.8,0.41,6.75,10.0,1023.36,0.22
914,2019-07-05,2233,425.5,63.3873,-137.5998,1.0,0.01,0.0001,84.08,0.4,6.77,10.0,1023.35,0.22
915,2019-07-05,2233,403.2,63.3914,-137.7693,1.0,0.01,0.0001,82.69,0.41,6.66,10.0,1023.45,0.23
916,2019-07-05,2233,400.5,63.0043,-138.8976,,0.02,0.0,79.15,0.45,6.13,10.0,1024.19,0.21
917,2019-07-05,2233,415.5,63.865,-138.5475,1.0,0.01,0.0002,77.57,0.47,5.76,10.0,1023.94,0.34
918,2019-07-05,2233,458.1,63.3852,-137.6427,1.0,0.01,0.0001,83.02,0.41,6.74,10.0,1023.38,0.23
919,2019-07-05,2233,397.0,63.8527,-138.5452,1.0,0.01,0.0002,76.81,0.48,5.77,10.0,1023.96,0.34
920,2019-07-06,300,396.5,51.4195,-95.068,1.0,0.02,0.0014,72.57,0.63,2.73,10.0,1024.02,0.1
921,2019-07-06,300,404.9,51.4192,-95.0607,1.0,0.02,0.0014,72.54,0.61,2.73,10.0,1024.01,0.1
922,2019-07-06,300,397.0,51.3077,-93.4686,1.0,0.04,0.0014,64.09,0.71,4.14,3.4,1024.92,0.74
923,2019-07-06,300,402.9,51.6128,-94.3196,1.0,0.02,0.0014,69.69,0.65,2.36,10.0,1024.13,0.09
924,2019-07-06,300,396.3,51.3226,-93.4188,1.0,0.05,0.0014,63.91,0.72,4.12,3.3080000000000003,1024.93,0.74
925,2019-07-06,438,400.1,51.6085,-94.3402,1.0,0.02,0.0014,69.42,0.63,2.36,10.0,1024.09,0.09
926,2019-07-06,438,439.6,51.7069,-95.0994,1.0,0.02,0.0014,72.05,0.62,2.52,10.0,1024.01,0.07
927,2019-07-06,620,500.0,63.8805,-138.8678,1.0,0.01,0.0001,74.45,0.51,4.13,9.999,1022.01,0.54
928,2019-07-06,620,417.4,63.8768,-138.8885,1.0,0.01,0.0001,74.79,0.5,4.15,9.999,1022.01,0.54
929,2019-07-06,844,403.7,51.5604,-94.358,1.0,0.02,0.0014,68.82,0.64,2.33,10.0,1024.09,0.1
930,2019-07-06,1956,407.4,53.3918,-96.9199,,0.0,0.0,74.26,0.53,5.85,10.0,1023.47,0.22
931,2019-07-06,1956,442.2,53.404,-96.9221,,0.0,0.0,74.21,0.53,5.88,10.0,1023.46,0.21
932,2019-07-06,2124,419.7,62.8332,-137.4119,,0.0,0.0,80.52,0.34,7.56,10.0,1021.38,0.34
933,2019-07-06,2124,406.4,62.8318,-137.4189,,0.0,0.0,80.37,0.34,7.56,10.0,1021.4,0.34
934,2019-07-07,703,409.2,62.4804,-130.8024,1.0,0.05,0.0003,66.61,0.42,8.26,10.0,1017.09,0.25
935,2019-07-07,703,428.9,62.4808,-130.7957,1.0,0.05,0.0003,66.62,0.42,8.26,10.0,1017.09,0.25
936,2019-07-07,703,450.7,63.3421,-137.7367,,0.01,0.0,74.6,0.4,3.65,10.0,1019.07,0.26
937,2019-07-07,703,451.8,63.3443,-137.7319,,0.01,0.0,74.82,0.39,3.65,10.0,1019.07,0.26
938,2019-07-07,703,411.6,63.3343,-137.7276,,0.0,0.0,72.14,0.39,3.73,10.0,1018.94,0.26
939,2019-07-07,703,409.9,63.5922,-138.1175,,0.01,0.0,72.21,0.46,9.92,10.0,1019.09,0.26
940,2019-07-07,1103,433.1,63.3359,-137.7774,,0.01,0.0,72.74,0.42,3.65,10.0,1019.04,0.26
941,2019-07-07,1714,423.4,52.6821,-92.7294,1.0,0.03,0.0003,79.72,0.54,5.47,10.0,1016.49,0.16
942,2019-07-07,1900,406.0,51.7861,-94.1097,1.0,0.05,0.0009,79.36,0.61,3.04,10.0,1016.99,0.18
943,2019-07-07,2029,441.6,63.3169,-137.5949,,0.01,0.0,72.87,0.42,3.88,10.0,1019.03,0.26
944,2019-07-07,2029,433.6,63.3144,-137.5732,,0.01,0.0,72.93,0.41,3.92,10.0,1019.03,0.26
945,2019-07-07,2029,437.7,63.3105,-137.5812,,0.01,0.0,72.78,0.42,3.93,10.0,1019.03,0.26
946,2019-07-07,2029,430.8,63.2988,-137.5651,,0.01,0.0,73.61,0.4,4.02,10.0,1019.06,0.26
947,2019-07-07,2042,414.1,61.8441,-134.4882,,0.01,0.0,72.46,0.45,5.28,10.0,1017.29,0.24
948,2019-07-07,2043,447.6,63.3154,-137.713,,0.01,0.0,72.2,0.42,3.79,10.0,1019.03,0.26
949,2019-07-07,2043,410.0,63.2984,-137.5447,,0.01,0.0,74.45,0.39,4.04,10.0,1019.07,0.25
950,2019-07-07,2043,422.3,63.3002,-137.5546,,0.01,0.0,74.27,0.4,4.02,10.0,1019.06,0.25
951,2019-07-07,2043,428.1,63.3111,-137.56799999999998,,0.01,0.0,73.25,0.41,3.94,10.0,1019.04,0.26
952,2019-07-08,425,418.3,51.555,-94.7418,1.0,0.76,0.0114,75.21,0.79,4.6,9.874,1009.25,0.61
953,2019-07-08,425,401.7,51.5434,-94.7566,1.0,0.76,0.0114,75.06,0.77,4.59,9.857999999999999,1009.23,0.61
954,2019-07-08,425,402.3,51.5531,-94.7593,1.0,0.76,0.0116,75.31,0.79,4.59,9.867,1009.23,0.61
955,2019-07-08,425,413.4,51.5667,-94.727,1.0,0.76,0.0116,75.03,0.79,4.62,9.883,1009.25,0.61
956,2019-07-08,425,437.9,51.5648,-94.7445,1.0,0.76,0.0115,74.77,0.77,4.59,9.88,1009.23,0.61
957,2019-07-08,425,433.5,51.5816,-94.88,1.0,0.75,0.0161,77.78,0.79,4.57,9.874,1009.17,0.6
958,2019-07-08,425,415.4,51.5913,-94.8828,1.0,0.75,0.0166,77.61,0.79,4.55,9.854,1009.1,0.61
959,2019-07-08,608,422.3,63.2872,-137.6776,,0.05,0.0,67.8,0.38,3.75,10.0,1016.3,0.21
960,2019-07-08,608,403.2,63.2828,-137.6994,,0.05,0.0,66.72,0.39,3.73,10.0,1016.25,0.2
961,2019-07-08,608,406.4,63.4627,-137.8992,,0.05,0.0,76.59,0.31,5.97,10.0,1016.36,0.3
962,2019-07-08,608,396.2,63.4476,-137.2094,,0.05,0.0,73.37,0.31,10.32,10.0,1016.54,0.34
963,2019-07-08,608,500.0,63.4565,-137.2184,,0.05,0.0,73.44,0.31,10.26,10.0,1016.54,0.34
964,2019-07-08,608,500.0,63.4521,-137.2404,,0.05,0.0,73.59,0.31,10.27,10.0,1016.55,0.34
965,2019-07-08,608,403.0,63.4654,-137.2275,,0.05,0.0,73.48,0.31,10.23,10.0,1016.46,0.38
966,2019-07-08,608,407.9,63.3592,-137.8123,,0.05,0.0,69.12,0.38,3.31,10.0,1016.24,0.27
967,2019-07-08,608,444.2,63.4582,-137.9218,,0.05,0.0,76.55,0.31,5.75,10.0,1016.35,0.29
968,2019-07-08,608,430.5,63.4356,-137.9252,,0.05,0.0,75.4,0.32,5.14,10.0,1016.36,0.28
969,2019-07-08,1933,396.4,62.478,-130.7534,1.0,0.04,0.0002,64.17,0.39,5.54,10.0,1015.55,0.13
970,2019-07-08,2111,405.6,63.4312,-137.9035,,0.05,0.0,75.56,0.32,5.12,10.0,1016.36,0.28
971,2019-07-08,2111,398.9,63.4786,-137.1566,,0.05,0.0,74.12,0.31,10.17,10.0,1016.5,0.36
972,2019-07-08,2126,413.9,63.3218,-137.6639,,0.05,0.0,71.03,0.35,3.62,10.0,1016.39,0.23
973,2019-07-08,2126,413.0,63.4266,-137.901,,0.05,0.0,73.89,0.34,3.21,10.0,1016.36,0.28
974,2019-07-09,513,410.5,62.4022,-131.1854,1.0,0.07,0.0001,65.84,0.39,2.45,10.0,1014.44,0.41
975,2019-07-09,651,449.5,63.59,-138.1903,,0.0,0.0,67.81,0.38,8.39,10.0,1014.29,0.24
976,2019-07-09,651,411.1,63.628,-137.7058,,0.0,0.0,74.76,0.31,8.46,10.0,1014.41,0.25
977,2019-07-09,651,436.3,63.6255,-137.7272,,0.0,0.0,75.62,0.31,8.45,10.0,1014.4,0.25
978,2019-07-09,1051,453.6,63.6107,-138.2137,,0.0,0.0,67.9,0.38,8.39,10.0,1014.31,0.24
979,2019-07-09,1051,427.4,63.6155,-138.2036,,0.0,0.0,67.6,0.38,8.38,10.0,1014.32,0.24
980,2019-07-09,1051,440.0,63.6088,-138.1598,,0.0,0.0,67.3,0.39,8.39,10.0,1014.3,0.24
981,2019-07-09,1229,399.8,63.5987,-138.2191,,0.0,0.0,69.91,0.34,8.39,10.0,1014.31,0.24
982,2019-07-09,1229,421.7,63.6086,-138.2107,,0.0,0.0,67.88,0.38,8.39,10.0,1014.31,0.24
983,2019-07-09,2016,458.7,63.3191,-137.8154,,0.0,0.0,71.15,0.36,4.28,10.0,1014.34,0.23
984,2019-07-09,2016,414.4,63.2802,-137.5926,,0.0,0.0,67.46,0.4,4.62,10.0,1014.35,0.24
985,2019-07-09,2209,401.3,63.4136,-137.9089,,0.0,0.0,75.37,0.33,4.03,10.0,1014.33,0.25
986,2019-07-09,2209,419.6,63.4796,-137.4123,,0.0,0.0,70.95,0.33,8.05,10.0,1014.33,0.29
987,2019-07-10,555,410.3,61.7972,-134.4008,1.0,0.04,0.0001,75.47,0.41,3.52,10.0,1010.8,0.2
988,2019-07-10,555,408.8,61.7875,-134.3929,1.0,0.04,0.0001,76.75,0.38,3.52,10.0,1010.84,0.2
989,2019-07-10,556,436.7,63.6505,-137.7853,,0.0,0.0,76.53,0.28,6.34,10.0,1009.4,0.24
990,2019-07-10,556,406.3,63.6601,-137.7965,,0.0,0.0,76.55,0.28,6.37,10.0,1009.4,0.24
991,2019-07-10,556,438.9,63.6461,-137.6754,,0.0,0.0,76.88,0.28,6.43,10.0,1009.43,0.24
992,2019-07-10,556,445.1,63.6556,-137.6864,,0.0,0.0,76.87,0.28,6.48,10.0,1009.41,0.24
993,2019-07-10,556,410.2,63.6498,-137.7123,,0.0,0.0,76.27,0.28,6.42,10.0,1009.41,0.24
994,2019-07-10,556,404.7,63.6551,-137.6598,,0.0,0.0,77.54,0.27,6.5,10.0,1009.41,0.24
995,2019-07-10,556,445.5,63.6492,-137.6854,,0.0,0.0,76.66,0.28,6.45,10.0,1009.41,0.24
996,2019-07-10,734,417.0,63.6441,-137.7695,,0.0,0.0,76.52,0.28,6.33,10.0,1009.4,0.24
997,2019-07-10,734,398.6,63.6417,-137.7266,,0.0,0.0,77.24,0.28,6.36,10.0,1009.4,0.24
998,2019-07-10,734,421.8,63.6549,-137.7295,,0.0,0.0,76.66,0.28,6.42,10.0,1009.41,0.24
999,2019-07-10,734,413.8,63.6461,-137.7222,,0.0,0.0,76.7,0.28,6.39,10.0,1009.41,0.24
1000,2019-07-10,734,405.0,63.6398,-137.7742,,0.0,0.0,76.52,0.28,6.31,10.0,1009.4,0.24
1001,2019-07-10,734,396.5,63.6531,-137.7767,,0.0,0.0,76.51,0.28,6.36,10.0,1009.4,0.24
1002,2019-07-10,1744,406.3,52.9237,-92.9493,1.0,0.16,0.0001,76.36,0.55,7.44,8.95,1012.75,0.69
1003,2019-07-17,1927,398.0,64.1893,-125.8791,1.0,0.76,0.0153,73.34,0.69,4.09,9.744,1003.57,0.31
1004,2019-07-17,1928,427.6,58.1352,-116.8247,1.0,0.31,0.0008,81.07,0.55,4.4,10.0,1000.33,0.18
1005,2019-07-17,1928,401.7,58.1443,-116.8187,1.0,0.31,0.0008,80.98,0.55,4.38,10.0,1000.33,0.18
1006,2019-07-17,1928,403.7,58.2602,-117.1459,1.0,0.29,0.0007,80.41,0.64,4.13,3.4589999999999996,1000.21,0.7
1007,2019-07-17,1940,407.0,59.9756,-113.4093,1.0,0.14,0.0006,82.72,0.43,5.05,10.0,1000.62,0.3
1008,2019-07-18,1832,500.0,59.3813,-110.9405,1.0,0.09,0.0004,83.75,0.47,5.16,10.0,1000.24,0.23
1009,2019-07-20,1820,406.3,58.6023,-110.329,1.0,0.01,0.0001,78.1,0.57,3.62,8.164,1017.34,0.0
1010,2019-07-20,1957,396.8,62.8427,-114.7758,1.0,0.04,0.0001,80.46,0.48,6.93,9.167,1015.19,0.46
1011,2019-07-20,2150,396.9,63.9336,-135.5597,1.0,0.33,0.0017,75.35,0.62,5.17,10.0,1014.6,0.85
1012,2019-07-21,1903,421.8,58.6075,-110.2699,1.0,0.05,0.0002,85.46,0.45,4.23,10.0,1017.9,0.02
1013,2019-07-21,1903,428.3,58.5777,-110.2961,1.0,0.05,0.0002,85.64,0.45,4.19,10.0,1017.9,0.02
1014,2019-07-21,1903,408.3,59.3996,-110.9215,1.0,0.06,0.0002,88.09,0.44,5.14,10.0,1017.17,0.04
1015,2019-07-21,1903,398.7,59.3907,-110.9275,1.0,0.06,0.0002,88.19,0.44,5.14,10.0,1017.19,0.03
1016,2019-07-21,1915,416.8,59.0629,-104.2194,1.0,0.08,0.0002,84.83,0.44,5.68,10.0,1018.23,0.04
1017,2019-07-21,2053,411.8,58.2077,-117.194,1.0,0.1,0.0002,84.44,0.63,4.79,5.1339999999999995,1016.85,0.38
1018,2019-07-21,2053,417.2,58.8682,-114.7543,1.0,0.07,0.0006,79.53,0.54,5.44,10.0,1017.53,0.08
1019,2019-07-21,2053,403.6,59.3752,-112.6304,1.0,0.08,0.0002,87.98,0.41,5.44,10.0,1016.74,0.04
1020,2019-07-21,2053,412.8,59.3138,-112.5772,1.0,0.08,0.0002,88.38,0.42,5.35,10.0,1016.79,0.04
1021,2019-07-21,2053,397.3,59.3722,-112.6249,1.0,0.08,0.0002,88.01,0.42,5.46,10.0,1016.74,0.04
1022,2019-07-21,2233,406.4,63.2924,-137.6741,,0.0,0.0,74.29,0.4,5.7,10.0,1017.11,0.27
1023,2019-07-22,1808,406.9,58.8593,-114.7981,1.0,0.08,0.0008,81.09,0.55,3.09,10.0,1017.01,0.32
1024,2019-07-22,1946,415.2,58.678,-110.2264,1.0,0.07,0.0001,86.07,0.49,5.38,10.0,1017.27,0.34
1025,2019-07-22,1946,417.4,58.6894,-110.2663,1.0,0.07,0.0001,85.33,0.5,5.37,10.0,1017.26,0.33
1026,2019-07-22,1946,424.3,58.6695,-110.2309,1.0,0.07,0.0001,86.0,0.49,5.38,10.0,1017.28,0.34
1027,2019-07-22,1958,441.8,59.0856,-104.1792,1.0,0.08,0.0002,87.12,0.4,6.47,10.0,1017.39,0.19
1028,2019-07-22,1958,460.8,59.0878,-104.1585,1.0,0.08,0.0002,87.04,0.4,6.57,10.0,1017.39,0.19
1029,2019-07-22,1958,451.8,59.09,-104.1377,1.0,0.08,0.0002,87.0,0.4,6.6,10.0,1017.39,0.19
1030,2019-07-22,1958,417.8,59.0824,-104.113,1.0,0.08,0.0002,87.09,0.4,6.62,10.0,1017.4,0.19
1031,2019-07-23,523,399.2,58.6965,-110.2782,1.0,0.06,0.0001,92.01,0.51,5.66,6.569,1014.01,0.36
1032,2019-07-23,2029,398.4,63.5898,-138.2846,,0.0,0.0,68.08,0.47,8.4,10.0,1012.57,0.18
1033,2019-07-24,1933,413.8,59.3646,-112.6538,1.0,0.16,0.0003,87.94,0.54,7.5,10.0,1008.52,0.44
1034,2019-07-24,1945,404.6,58.7504,-110.2611,1.0,0.14,0.0004,85.78,0.6,13.37,7.276,1007.29,0.15
1035,2019-07-24,1945,440.2,58.7471,-110.2795,1.0,0.14,0.0004,85.03,0.61,13.51,7.278,1007.28,0.15
1036,2019-07-24,1945,422.6,58.5514,-110.4662,1.0,0.2,0.0013,85.7,0.57,12.53,7.29,1006.82,0.15
1037,2019-07-24,1945,445.6,58.2385,-109.7774,1.0,0.23,0.0016,90.84,0.46,6.44,10.0,1006.8,0.49
1038,2019-07-24,1945,476.5,58.2507,-109.7653,1.0,0.22,0.0014,91.04,0.46,6.46,10.0,1006.8,0.49
1039,2019-07-24,1945,406.4,58.2475,-109.7834,1.0,0.23,0.0015,91.01,0.45,6.45,10.0,1006.75,0.49
1040,2019-07-24,1946,431.2,59.3514,-112.6777,1.0,0.16,0.0003,88.07,0.54,7.52,10.0,1008.48,0.44
1041,2019-07-24,1946,460.0,59.3555,-112.6571,1.0,0.16,0.0003,88.03,0.54,7.51,10.0,1008.49,0.44
1042,2019-07-24,1946,442.5,59.3649,-112.6643,1.0,0.16,0.0003,87.93,0.54,7.5,10.0,1008.52,0.44
1043,2019-07-24,1946,403.7,59.3608,-112.6848,1.0,0.16,0.0003,87.94,0.54,7.5,10.0,1008.51,0.44
1044,2019-07-24,2110,411.8,67.2735,-131.6073,1.0,0.07,0.0001,76.79,0.57,10.95,10.0,1012.48,0.23
1045,2019-07-24,2126,423.4,63.4901,-138.1311,,0.0,0.0,76.18,0.45,6.9,10.0,1009.95,0.31
1046,2019-07-25,1838,425.7,59.3019,-112.6175,1.0,0.1,0.0003,82.63,0.47,7.66,10.0,1005.31,0.63
1047,2019-07-25,1838,500.0,59.3042,-112.6372,1.0,0.1,0.0003,82.62,0.47,7.64,10.0,1005.31,0.64
1048,2019-07-25,1838,424.3,60.0723,-114.518,1.0,0.1,0.0001,83.07,0.46,5.92,10.0,1006.2,0.55
1049,2019-07-25,1838,400.2,60.0657,-114.5274,1.0,0.1,0.0001,83.1,0.46,5.92,10.0,1006.19,0.55
1050,2019-07-25,1851,399.0,58.7665,-110.2825,1.0,0.15,0.0004,78.25,0.55,13.8,9.11,1004.43,0.18
1051,2019-07-25,2015,456.7,67.2804,-131.7065,1.0,0.05,0.0001,74.63,0.42,10.09,10.0,1009.61,0.03
1052,2019-07-25,2028,411.4,58.733,-110.3457,1.0,0.19,0.0005,77.39,0.57,14.01,9.142999999999999,1004.34,0.18
1053,2019-07-25,2028,413.0,58.7207,-110.3648,1.0,0.2,0.0005,77.29,0.58,14.04,9.142999999999999,1004.3,0.18
1054,2019-07-25,2028,432.7,58.7228,-110.3421,1.0,0.19,0.0005,77.97,0.57,13.88,9.142000000000001,1004.31,0.18
1055,2019-07-25,2028,442.4,58.7272,-110.3386,1.0,0.18,0.0005,77.9,0.56,13.9,9.142000000000001,1004.32,0.18
1056,2019-07-25,2028,410.2,58.7555,-110.33,1.0,0.17,0.0004,77.1,0.57,14.11,9.134,1004.4,0.18
1057,2019-07-25,2028,443.9,58.7576,-110.3071,1.0,0.16,0.0004,77.77,0.56,13.92,9.128,1004.41,0.18
1058,2019-07-25,2028,397.9,58.7597,-110.2841,1.0,0.15,0.0004,78.57,0.55,13.74,9.122,1004.41,0.18
1059,2019-07-25,2028,397.5,58.7432,-110.3493,1.0,0.19,0.0005,76.86,0.58,14.16,9.144,1004.37,0.18
1060,2019-07-25,2028,433.1,58.7453,-110.3264,1.0,0.17,0.0004,77.58,0.56,13.97,9.142000000000001,1004.38,0.18
1061,2019-07-25,2028,408.7,58.7474,-110.3034,1.0,0.16,0.0004,78.46,0.55,13.79,9.14,1004.38,0.18
1062,2019-07-25,2028,408.9,58.7351,-110.3228,1.0,0.17,0.0004,78.12,0.56,13.84,9.141,1004.35,0.18
1063,2019-07-25,2028,426.0,58.2125,-109.8699,1.0,0.46,0.0021,82.35,0.61,8.5,10.0,1003.31,0.65
1064,2019-07-25,2028,417.4,58.2174,-109.8769,1.0,0.45,0.0021,82.36,0.61,8.5,10.0,1003.32,0.65
1065,2019-07-25,2028,410.9,58.5564,-110.505,1.0,0.26,0.0011,80.2,0.55,12.51,9.109,1003.85,0.18
1066,2019-07-25,2029,443.1,59.3033,-112.6713,1.0,0.1,0.0003,82.63,0.47,7.61,10.0,1005.31,0.64
1067,2019-07-25,2029,479.1,59.3055,-112.6513,1.0,0.11,0.0003,82.6,0.47,7.66,10.0,1005.33,0.64
1068,2019-07-26,415,467.5,58.2665,-109.8249,1.0,0.8,0.0174,78.91,0.68,10.26,9.285,1004.28,0.74
1069,2019-07-26,1937,407.7,67.293,-131.6542,1.0,0.05,0.0001,67.47,0.44,12.58,10.0,1010.2,0.2
1070,2019-07-26,1937,438.1,67.2879,-131.7232,1.0,0.05,0.0001,68.47,0.45,12.45,10.0,1010.12,0.21
1071,2019-07-26,2058,405.0,67.3122,-131.6366,1.0,0.05,0.0001,68.21,0.44,12.59,10.0,1010.22,0.19
1072,2019-07-26,2058,471.4,67.3077,-131.6138,1.0,0.05,0.0001,67.51,0.45,12.64,10.0,1010.24,0.19
1073,2019-07-26,2058,420.5,67.3,-131.658,1.0,0.05,0.0001,68.23,0.45,12.56,10.0,1010.19,0.2
1074,2019-07-26,2058,410.1,67.3117,-131.5798,1.0,0.05,0.0001,67.21,0.45,12.7,10.0,1010.27,0.19
1075,2019-07-27,2003,408.5,66.7064,-138.2446,,0.0,0.0,66.84,0.46,7.9,10.0,1009.89,0.41
1076,2019-07-27,2019,424.8,67.3197,-131.6467,1.0,0.03,0.0001,68.99,0.38,11.62,10.0,1012.83,0.07
1077,2019-07-27,2019,416.5,67.3238,-131.6607,1.0,0.03,0.0001,69.14,0.38,11.58,10.0,1012.83,0.07
1078,2019-07-27,2019,397.7,67.32,-131.8871,1.0,0.03,0.0001,70.1,0.38,11.3,10.0,1012.75,0.08
1079,2019-07-27,2019,400.9,67.2466,-131.7996,1.0,0.03,0.0001,68.92,0.38,11.53,10.0,1012.63,0.1
1080,2019-07-27,2141,416.9,67.2635,-131.7948,1.0,0.03,0.0001,69.27,0.38,11.47,10.0,1012.67,0.09
1081,2019-07-27,2157,462.8,67.3252,-131.6274,1.0,0.03,0.0001,69.1,0.38,11.65,10.0,1012.85,0.07
1082,2019-07-27,2157,398.4,67.3227,-131.6689,1.0,0.03,0.0001,69.26,0.38,11.56,10.0,1012.83,0.07
1083,2019-07-27,2157,400.9,67.3274,-131.6748,1.0,0.03,0.0001,69.37,0.38,11.54,10.0,1012.83,0.07
1084,2019-07-29,627,412.7,67.2301,-131.653,1.0,0.07,0.0001,65.14,0.43,8.71,10.0,1010.6,0.26
1085,2019-07-29,627,399.2,67.2382,-131.5703,1.0,0.07,0.0001,63.82,0.44,8.61,10.0,1010.61,0.27
1086,2019-07-29,1951,413.0,67.2084,-131.5829,1.0,0.07,0.0001,64.64,0.43,8.9,10.0,1010.59,0.27
1087,2019-07-29,2128,397.2,67.3051,-131.8783,1.0,0.07,0.0001,66.94,0.43,8.95,10.0,1010.69,0.23
1088,2019-07-29,2145,436.6,67.1641,-131.6047,1.0,0.07,0.0001,65.32,0.42,9.3,10.0,1010.58,0.27
1089,2019-07-29,2145,400.9,67.2251,-131.8108,1.0,0.07,0.0001,65.44,0.44,8.85,10.0,1010.63,0.24
